"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"ANANINDEUA","FEMININO",60,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",86.17,3,0.239347769040614,2.2,0.67,"ENS MÉDIO COMP",2.04,2017-11-21,2017,11,3,401.14
"BELÉM","MASCULINO",45,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",249.51,1,0.104986805166118,3.54,0.69,"ENS SUPER INCOMP",1.276,2016-09-18,2016,9,1,284.95
"BELÉM","MASCULINO",33,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",68.11,3,0.164624652732164,3.27,0.58,"ENS MÉDIO COMP",3.25,2022-01-21,2022,1,6,554.75
"ANANINDEUA","MASCULINO",45,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",631.22,1,0.0964001565473154,2.27,0.55,"ENS MÉDIO COMP",4.6475,2025-07-04,2025,7,6,2650.8
"BELÉM","FEMININO",68,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",246.42,1,0.307091846270487,2.61,0.76,"ENS SUPER COMP",0.819,2015-10-23,2015,10,6,139.84
"BELÉM","MASCULINO",34,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",26.16,2,0.135305925947614,2.7,0.63,"ENS MÉDIO COMP",2.97,2021-05-23,2021,5,1,134.37
"ANANINDEUA","MASCULINO",45,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2474.33,1,0.146851756749675,2.62,0.63,"ENS MÉDIO COMP",1.74,2018-09-29,2018,9,7,3673.09
"BELÉM","FEMININO",75,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",174.42,2,0.0695945258950815,2.75,0.7,"ENS SUPER INCOMP",4.3875,2025-05-13,2025,5,3,1424.02
"BELÉM","FEMININO",22,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",300.44,2,0.114286042074673,2.9,0.64,"ENS MÉDIO COMP",7.02,2024-05-10,2024,5,6,3736.1
"BELÉM","FEMININO",47,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2364.81,1,0.0533338248729706,3.54,0.68,"ENS SUPER INCOMP",2.3625,2022-06-29,2022,6,4,5288.89
"BELÉM","FEMININO",39,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",213.39,1,0.0589567383518443,3.68,0.78,"ENS SUPER COMP",2.7,2020-05-14,2020,5,5,542.18
"ANANINDEUA","FEMININO",33,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",140.31,1,0.106051602377556,2.47,0.67,"ENS MÉDIO COMP",3.45,2020-12-21,2020,12,2,432.73
"BELÉM","MASCULINO",23,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",183.68,1,0.108973482786678,2.82,0.55,"ENS MÉDIO COMP",3.75,2021-04-10,2021,4,7,613.74
"ANANINDEUA","MASCULINO",29,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",34.16,1,0.137116222432815,2.3,0.52,"ENS MÉDIO COMP",3.15,2020-10-06,2020,10,3,92.85
"BELÉM","FEMININO",29,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",239.59,1,0.188446875242516,4.1,0.7,"ENS SUPER INCOMP",1.5,2016-08-20,2016,8,7,291.66
"ANANINDEUA","MASCULINO",59,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",54.82,1,0.175127442157827,2.28,0.57,"ENS MÉDIO COMP",0.544,2015-11-26,2015,11,5,24.6
"ANANINDEUA","FEMININO",38,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",232.33,1,0.142958867712878,2.27,0.73,"ENS SUPER INCOMP",3.375,2023-01-04,2023,1,4,672.02
"BELÉM","FEMININO",53,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",99.2,2,0.0649112938903272,3.28,0.77,"ENS SUPER COMP",1.75,2019-01-22,2019,1,3,324.66
"MARITUBA","MASCULINO",49,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",406.85,2,0.106947876163758,2.33,0.51,"ENS MÉDIO COMP",4.2525,2023-10-18,2023,10,4,3090.19
"ANANINDEUA","FEMININO",51,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",289.99,2,0.12682717484422,1.67,0.74,"ENS SUPER INCOMP",1.38,2018-03-05,2018,3,2,698.86
"ANANINDEUA","MASCULINO",47,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",174.2,3,0.137287940806709,2.21,0.6,"ENS MÉDIO COMP",3.375,2023-01-11,2023,1,4,1521.63
"ANANINDEUA","MASCULINO",29,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",116.61,1,0.155801414744928,2.11,0.57,"ENS MÉDIO COMP",1.512,2017-10-19,2017,10,5,148.84
"ANANINDEUA","FEMININO",26,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",208.96,1,0.119073258060962,2.04,0.55,"ENS MÉDIO COMP",2.079,2017-10-08,2017,10,1,382.7
"BELÉM","FEMININO",73,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",267.5,1,0.139944434515201,3.18,0.61,"ENS MÉDIO COMP",2.25,2021-04-28,2021,4,4,517.65
"BELÉM","MASCULINO",50,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",289.67,1,0.184183469717391,3.36,0.62,"ENS MÉDIO COMP",1.8225,2017-05-24,2017,5,4,430.69
"MARITUBA","FEMININO",47,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",156.62,1,0.175636512343772,1.76,0.67,"ENS MÉDIO COMP",4.125,2023-01-01,2023,1,1,532.59
"BELÉM","MASCULINO",47,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",468.22,1,0.174613218475133,3.24,0.6,"ENS MÉDIO COMP",0.75,2015-01-24,2015,1,7,289.85
"BELÉM","MASCULINO",27,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",115.17,1,0.107959355972707,2.59,0.6,"ENS MÉDIO COMP",2.25,2017-04-24,2017,4,2,231.16
"BELÉM","FEMININO",17,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",91.69,1,0.138039920572191,2.53,0.69,"ENS SUPER INCOMP",1.84,2021-12-09,2021,12,5,145.42
"ANANINDEUA","MASCULINO",39,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",302.13,2,0.0854754709871486,2.65,0.5,"ENS MÉDIO INCOMP",4.08,2020-11-09,2020,11,2,2254.65
"MARITUBA","FEMININO",46,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",434.36,1,0.105901150894351,2.28,0.6,"ENS MÉDIO COMP",1.89,2021-06-02,2021,6,4,734
"BELÉM","MASCULINO",56,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",155.93,3,0.125635846657678,3.14,0.65,"ENS MÉDIO COMP",2.73,2025-06-05,2025,6,5,1116.62
"BELÉM","FEMININO",38,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",401.9,1,0.102272750786506,3.07,0.65,"ENS MÉDIO COMP",2.76,2021-03-29,2021,3,2,995.8
"BELÉM","FEMININO",35,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",44.68,3,0.30522872088477,3.83,0.72,"ENS SUPER INCOMP",3.276,2021-10-29,2021,10,6,305.08
"BELÉM","FEMININO",61,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2219.56,1,0.142991213314235,2.55,0.74,"ENS SUPER INCOMP",2.835,2020-10-21,2020,10,4,5392.69
"BELÉM","FEMININO",34,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",229.38,1,0.143661981960759,3.24,0.73,"ENS SUPER INCOMP",3.07125,2025-06-11,2025,6,4,603.28
"ANANINDEUA","MASCULINO",38,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",201.13,1,0.133287986367941,2.46,0.54,"ENS MÉDIO COMP",1.74,2016-09-24,2016,9,7,303.32
"ANANINDEUA","FEMININO",29,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",148.03,2,0.168004843196832,2.72,0.68,"ENS SUPER INCOMP",6.1875,2023-07-15,2023,7,7,1524.11
"BELÉM","FEMININO",48,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",138.35,1,0.22322023618035,3.53,0.73,"ENS SUPER INCOMP",2.07,2017-12-11,2017,12,2,222.46
"BELÉM","MASCULINO",30,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2422.24,1,0.199711324251257,3.54,0.63,"ENS MÉDIO COMP",6.48,2024-05-20,2024,5,2,12561.42
"BELÉM","FEMININO",42,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",275.78,2,0.112182502541691,2.71,0.67,"ENS MÉDIO COMP",0.69,2015-12-07,2015,12,2,337.88
"BENEVIDES","FEMININO",26,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2337.14,1,0.0970928523922339,2.14,0.6,"ENS MÉDIO COMP",2.448,2017-11-06,2017,11,2,5165.82
"ANANINDEUA","FEMININO",46,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",164.99,3,0.159136454155669,2.45,0.69,"ENS SUPER INCOMP",2.1875,2019-04-16,2019,4,3,910.44
"MARITUBA","FEMININO",42,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",221.35,1,0.132747222902253,1.9,0.66,"ENS MÉDIO COMP",0.5625,2015-04-29,2015,4,4,107.98
"BELÉM","FEMININO",40,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",475.3,1,0.0546590095385909,2.65,0.74,"ENS SUPER INCOMP",1.134,2016-10-12,2016,10,4,509.53
"BELÉM","MASCULINO",32,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2520.78,1,0.304060733551159,3.26,0.5,"ENS MÉDIO INCOMP",5.0625,2020-05-02,2020,5,7,8881.19
"ANANINDEUA","MASCULINO",34,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",25.17,2,0.159680562047288,2.46,0.49,"ENS MÉDIO INCOMP",2.9,2022-09-06,2022,9,3,122.67
"BELÉM","FEMININO",32,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",439.17,1,0.227004252839833,2.93,0.74,"ENS SUPER INCOMP",5.2,2024-08-09,2024,8,6,1765.28
"BELÉM","FEMININO",29,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",110.91,1,0.074362123454921,3.21,0.67,"ENS MÉDIO COMP",2.925,2025-01-01,2025,1,4,300.29
"MARITUBA","FEMININO",28,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",16.03,3,0.117454694118351,2.42,0.63,"ENS MÉDIO COMP",1.8,2021-01-06,2021,1,4,76.39
"ANANINDEUA","FEMININO",16,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",253.96,1,0.10636949359905,1.95,0.56,"ENS MÉDIO COMP",4.785,2023-09-17,2023,9,1,1085.94
"BELÉM","MASCULINO",38,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",239.48,1,0.103427578229457,2.66,0.6,"ENS MÉDIO COMP",0.9,2016-08-10,2016,8,4,193.24
"BELÉM","MASCULINO",21,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",279.67,2,0.110743742296472,2.85,0.66,"ENS MÉDIO COMP",0.9,2018-08-29,2018,8,4,447.66
"BENEVIDES","FEMININO",57,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",586.23,1,0.175803859531879,2.44,0.67,"ENS MÉDIO COMP",2.3,2020-12-24,2020,12,5,1111.29
"BENEVIDES","MASCULINO",56,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",367.52,1,0.271606439305469,1.82,0.53,"ENS MÉDIO COMP",1.62,2017-05-04,2017,5,5,433.67
"ANANINDEUA","FEMININO",39,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",82.72,1,0.0830311902333051,2.05,0.69,"ENS SUPER INCOMP",1.035,2016-03-02,2016,3,4,78.51
"BELÉM","MASCULINO",15,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",74.94,1,0.115822528977878,3.46,0.53,"ENS MÉDIO COMP",4.225,2025-01-31,2025,1,6,279.95
"MARITUBA","MASCULINO",70,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",566.35,1,0.143976069591008,2.43,0.59,"ENS MÉDIO COMP",1.638,2018-10-19,2018,10,6,794.12
"BELÉM","MASCULINO",35,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",56.28,3,0.133773381402716,3.04,0.57,"ENS MÉDIO COMP",7.59375,2023-05-27,2023,5,7,1110.61
"ANANINDEUA","MASCULINO",35,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2255.46,1,0.138750661816448,2.27,0.59,"ENS MÉDIO COMP",7.56,2024-10-19,2024,10,7,14685.4
"BELÉM","FEMININO",53,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",210.88,1,0.259133819583803,3.16,0.8,"ENS SUPER COMP",2.025,2022-02-09,2022,2,4,316.37
"BELÉM","FEMININO",57,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",207.59,1,0.153411261085421,2.71,0.78,"ENS SUPER COMP",1,2018-01-09,2018,1,3,175.74
"BELÉM","MASCULINO",48,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2107.78,1,0.108270210167393,2.98,0.69,"ENS SUPER INCOMP",3.24,2024-02-28,2024,2,4,6089.81
"BELÉM","MASCULINO",42,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",102.27,1,0.149421484372579,3.7,0.6,"ENS MÉDIO COMP",1.15,2018-03-13,2018,3,3,100.04
"BELÉM","MASCULINO",26,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2570.05,1,0.17144668335095,3.05,0.59,"ENS MÉDIO COMP",4.875,2023-01-06,2023,1,6,10380.94
"BELÉM","FEMININO",20,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",217.41,1,0.138137189485133,3.35,0.74,"ENS SUPER INCOMP",4.785,2023-09-10,2023,9,1,896.6
"BELÉM","FEMININO",47,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",155.17,1,0.122914948267862,3.46,0.68,"ENS SUPER INCOMP",1.392,2016-09-19,2016,9,2,189.45
"BELÉM","FEMININO",16,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",178.36,1,0.232046433677897,2.39,0.64,"ENS MÉDIO COMP",1.215,2017-02-22,2017,2,4,166.42
"ANANINDEUA","FEMININO",55,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",90.4,3,0.0834927421994507,1.95,0.68,"ENS SUPER INCOMP",2.3625,2020-06-10,2020,6,4,587.22
"MARITUBA","MASCULINO",54,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",201.16,1,0.113583031436428,1.88,0.55,"ENS MÉDIO COMP",2.76,2021-03-15,2021,3,2,492.14
"BELÉM","FEMININO",23,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",255.37,2,0.187403491698205,2.43,0.79,"ENS SUPER COMP",2.72,2021-11-09,2021,11,3,1128.87
"BELÉM","MASCULINO",18,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",98.45,2,0.174544665776193,3.22,0.55,"ENS MÉDIO COMP",3.77,2020-09-04,2020,9,6,612.75
"ANANINDEUA","MASCULINO",56,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2414.47,1,0.219369527883828,2.33,0.57,"ENS MÉDIO COMP",1.624,2019-09-05,2019,9,5,3060.93
"ANANINDEUA","MASCULINO",32,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",200.78,1,0.12421935389284,2.33,0.52,"ENS MÉDIO COMP",1.008,2016-10-06,2016,10,5,177.25
"BELÉM","MASCULINO",37,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",79.29,1,0.159607130452059,3.11,0.53,"ENS MÉDIO COMP",1.725,2017-03-21,2017,3,3,114.94
"ANANINDEUA","FEMININO",30,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",75.02,3,0.202587501797825,2.48,0.66,"ENS MÉDIO COMP",0.55,2015-01-18,2015,1,1,98.71
"BELÉM","FEMININO",25,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",80.49,2,0.084037957014516,2.49,0.67,"ENS MÉDIO COMP",3.36,2024-06-06,2024,6,5,495.44
"BENEVIDES","MASCULINO",53,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",271.55,1,0.238965536747128,2.18,0.59,"ENS MÉDIO COMP",3.75,2022-01-08,2022,1,7,774.97
"BELÉM","MASCULINO",61,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",397.31,1,0.180137708690017,3.19,0.69,"ENS SUPER INCOMP",0.504,2015-10-08,2015,10,5,164.17
"BELÉM","FEMININO",23,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",277.02,1,0.130944848968647,2.98,0.69,"ENS SUPER INCOMP",1.755,2016-05-20,2016,5,6,422.51
"BELÉM","MASCULINO",37,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",272.69,1,0.212225044332445,2.88,0.58,"ENS MÉDIO COMP",4.84,2024-07-07,2024,7,1,1039.72
"BELÉM","MASCULINO",30,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",408.86,1,0.221050325734541,3.26,0.56,"ENS MÉDIO COMP",2.025,2017-02-11,2017,2,7,644.92
"BELÉM","FEMININO",38,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",206.62,2,0.155983480345458,3.15,0.69,"ENS SUPER INCOMP",1.575,2018-06-30,2018,6,7,549.33
"BELÉM","FEMININO",57,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",85.95,2,0.176906166411936,3.07,0.7,"ENS SUPER INCOMP",4.46875,2025-04-06,2025,4,1,632.28
"BELÉM","FEMININO",26,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",67.35,1,0.1625968613429,3.36,0.77,"ENS SUPER COMP",6.048,2024-10-14,2024,10,2,341.1
"BELÉM","MASCULINO",52,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",1167.49,2,0.17267765479628,3.14,0.52,"ENS MÉDIO COMP",1.044,2018-09-19,2018,9,4,2016.78
"BELÉM","MASCULINO",58,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2267.56,2,0.151645786478184,3.1,0.57,"ENS MÉDIO COMP",2.5,2022-04-28,2022,4,5,9618.47
"BELÉM","MASCULINO",40,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2315.24,1,0.171629680157639,3.86,0.7,"ENS SUPER INCOMP",3.915,2023-09-13,2023,9,4,7508.48
"BENEVIDES","FEMININO",30,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",213.98,1,0.0618950025178492,2.56,0.62,"ENS MÉDIO COMP",1.035,2018-12-26,2018,12,4,207.76
"ANANINDEUA","FEMININO",28,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",531.31,1,0.115871885395609,2,0.68,"ENS SUPER INCOMP",4.84,2024-07-28,2024,7,1,2273.57
"ANANINDEUA","MASCULINO",47,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",207.28,2,0.166677653742954,2.33,0.59,"ENS MÉDIO COMP",2.875,2022-03-29,2022,3,3,993.2
"BELÉM","MASCULINO",46,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",95.04,1,0.133594732894562,3.34,0.7,"ENS SUPER INCOMP",2.625,2019-04-29,2019,4,2,216.15
"ANANINDEUA","FEMININO",26,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",141.85,2,0.234064195351675,2.36,0.69,"ENS SUPER INCOMP",0.36,2015-02-19,2015,2,5,78.23
"ANANINDEUA","FEMININO",34,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",175.52,2,0.342366034863517,2.5,0.56,"ENS MÉDIO COMP",1.768,2018-11-23,2018,11,6,408.15
"BELÉM","MASCULINO",61,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",307.81,1,0.143527562567033,2.68,0.69,"ENS SUPER INCOMP",5.2,2024-08-16,2024,8,6,1370.88
"SANTA BÁRBARA","FEMININO",25,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",59.24,3,0.253166483622044,1.89,0.53,"ENS MÉDIO COMP",0.45,2015-02-24,2015,2,3,59.73
"ANANINDEUA","FEMININO",17,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",48.18,4,0.19617091671098,1.69,0.58,"ENS MÉDIO COMP",1.89,2017-10-31,2017,10,3,292.79
"BELÉM","FEMININO",22,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",80.41,3,0.182630158122629,3.04,0.58,"ENS MÉDIO COMP",3.9375,2023-06-27,2023,6,3,776.37
"BELÉM","MASCULINO",33,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",59.48,1,0.121226898021996,2.88,0.6,"ENS MÉDIO COMP",5.0625,2023-02-04,2023,2,7,264.61
"BELÉM","MASCULINO",34,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",141.55,1,0.0959644309477881,3.43,0.65,"ENS MÉDIO COMP",0.6,2015-08-17,2015,8,2,76.78
"BELÉM","FEMININO",41,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",567.45,1,0.166787364007905,3.65,0.78,"ENS SUPER COMP",1.65,2017-08-20,2017,8,1,780.13
"ANANINDEUA","FEMININO",30,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",59.43,1,0.159130796091631,2.31,0.65,"ENS MÉDIO COMP",1.392,2018-09-17,2018,9,2,69.56
"BELÉM","FEMININO",32,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",187.4,1,0.119844006956555,3.14,0.6,"ENS MÉDIO COMP",1.4,2019-08-08,2019,8,5,230.92
"ANANINDEUA","MASCULINO",47,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",254,2,0.142475359118544,2.64,0.6,"ENS MÉDIO COMP",1.485,2017-07-12,2017,7,4,646.9
"ANANINDEUA","MASCULINO",18,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",54.25,1,0.0934700589161366,1.68,0.53,"ENS MÉDIO COMP",0.9,2018-02-20,2018,2,3,44.26
"BELÉM","MASCULINO",32,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",36.7,2,0.0964461842551827,3.33,0.61,"ENS MÉDIO COMP",3.7125,2020-05-17,2020,5,1,246.22
"BELÉM","FEMININO",27,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",107.48,1,0.0993466580985114,3.1,0.7,"ENS SUPER INCOMP",1.566,2017-09-20,2017,9,4,151.59
"BELÉM","FEMININO",38,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2569.04,1,0.186002573743463,3.33,0.73,"ENS SUPER INCOMP",4.42,2020-11-27,2020,11,6,9243.07
"BELÉM","FEMININO",46,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",576.26,2,0.178334622993134,2.88,0.75,"ENS SUPER INCOMP",2.2,2020-07-09,2020,7,5,2083.37
"BELÉM","FEMININO",17,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",70.12,1,0.0892435818444937,3.11,0.72,"ENS SUPER INCOMP",0.9,2016-02-09,2016,2,3,57.48
"BELÉM","FEMININO",74,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",18.7,1,0.237988610053435,3.28,0.82,"ENS SUPER COMP",4.485,2025-12-22,2025,12,2,63.91
"BELÉM","FEMININO",20,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2679.13,1,0.190508443536237,2.64,0.71,"ENS SUPER INCOMP",2.856,2019-11-04,2019,11,2,6193.9
"BELÉM","FEMININO",53,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",300.43,1,0.103532021353021,2.91,0.79,"ENS SUPER COMP",3.75,2022-01-22,2022,1,7,1009.97
"BELÉM","FEMININO",68,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",559.62,1,0.303036272712052,2.67,0.85,"ENS SUPER COMP",0.5175,2015-03-18,2015,3,4,201.84
"BELÉM","MASCULINO",42,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",203.37,1,0.168037530733272,3.36,0.67,"ENS MÉDIO COMP",1.375,2018-04-15,2018,4,1,232.64
"BELÉM","FEMININO",42,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",348.76,1,0.326478033140302,3.32,0.64,"ENS MÉDIO COMP",0.5,2015-08-04,2015,8,3,117.45
"BELÉM","MASCULINO",71,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",207.73,1,0.197907598665915,3.11,0.63,"ENS MÉDIO COMP",4.3125,2020-03-14,2020,3,7,718.54
"BELÉM","MASCULINO",27,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",99.5,2,0.106747599085793,3.22,0.63,"ENS MÉDIO COMP",3.025,2022-07-31,2022,7,1,537.72
"BELÉM","MASCULINO",33,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",43.88,1,0.100725855887868,2.64,0.55,"ENS MÉDIO COMP",2.3625,2020-06-24,2020,6,4,93.22
"BELÉM","FEMININO",32,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",107.37,1,0.0823668626602739,2.9,0.72,"ENS SUPER INCOMP",0.6,2015-01-26,2015,1,2,59.12
"ANANINDEUA","MASCULINO",32,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",104.6,1,0.238997538713738,1.96,0.61,"ENS MÉDIO COMP",2.625,2019-01-19,2019,1,7,208.95
"BELÉM","FEMININO",42,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",111.69,2,0.144367249589413,3.22,0.74,"ENS SUPER INCOMP",1.38,2016-03-28,2016,3,2,263.76
"BELÉM","FEMININO",28,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",153.45,1,0.115992283937521,3.09,0.68,"ENS SUPER INCOMP",3.06,2022-11-30,2022,11,4,415.09
